name,difficulty,would_take_again,num_ratings,quality,department,link
Eric Gladstone,84%,84%,6 ratings,4.5,Management,https://www.ratemyprofessors.com/professor/2104037
Xinlei Zhao,96%,96%,25 ratings,4.2,Accounting,https://www.ratemyprofessors.com/professor/2142074
Jennifer Wang,67%,67%,3 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2214194
Ben Commerford,84%,84%,6 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2215186
Tyson Van Alfen,100%,100%,5 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2261997
Kiho Jun,100%,100%,2 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2277962
David Moore,34%,34%,3 ratings,2.7,Business,https://www.ratemyprofessors.com/professor/2282806
Meng Huang,100%,100%,4 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2317764
Roger Madden,N/A,N/A,0 ratings,0.0,Accounting,https://www.ratemyprofessors.com/professor/2352305
Marcus Painter,50%,50%,2 ratings,3.0,Finance,https://www.ratemyprofessors.com/professor/2387999
Andrew Sullivan,0%,0%,1 ratings,3.0,Business,https://www.ratemyprofessors.com/professor/2413708
Haoying Sun,0%,0%,2 ratings,1.5,Business,https://www.ratemyprofessors.com/professor/2423408
Courtney Hart,0%,0%,1 ratings,1.0,Management,https://www.ratemyprofessors.com/professor/2443408
Adam Evans,100%,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2465397
Huiwen Lian,50%,50%,1 ratings,2.0,Management,https://www.ratemyprofessors.com/professor/2485291
Christopher Pearson,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2486371
Blake Holman,100%,100%,1 ratings,4.0,Accountancy,https://www.ratemyprofessors.com/professor/2488861
Zhi Huang,67%,67%,3 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/2490182
Heather Richardson,0%,0%,6 ratings,1.2,Accounting,https://www.ratemyprofessors.com/professor/2525534
Karl Gustafson,100%,100%,1 ratings,5.0,Business,https://www.ratemyprofessors.com/professor/2567553
Grant Clayton,100%,100%,2 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2580453
Igor Cunha,100%,100%,1 ratings,4.0,Finance,https://www.ratemyprofessors.com/professor/2594503
Randall Siever,100%,100%,0 ratings,0.0,Business,https://www.ratemyprofessors.com/professor/2630208
Jon Chait,70%,70%,8 ratings,3.2,Finance,https://www.ratemyprofessors.com/professor/2354823
Craig Rudick,100%,100%,1 ratings,4.0,Business,https://www.ratemyprofessors.com/professor/2589334
Kristine Hankins,45%,45%,7 ratings,1.8,Finance,https://www.ratemyprofessors.com/professor/1316604
Robert Meuret,100%,100%,4 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2532978
Joseph Farizo,75%,75%,4 ratings,4.5,Business,https://www.ratemyprofessors.com/professor/2552758
Vanessa Jackson,N/A,N/A,1 ratings,1.0,Merchandising,https://www.ratemyprofessors.com/professor/1633733
Benjamin Commerford,40%,40%,16 ratings,2.7,Accountancy,https://www.ratemyprofessors.com/professor/2093781
Devin Askew,0%,0%,1 ratings,1.0,Finance,https://www.ratemyprofessors.com/professor/2684570
Jonah Mitchell,50%,50%,6 ratings,2.7,Finance,https://www.ratemyprofessors.com/professor/2315889
Scott Hankins,0%,0%,2 ratings,1.0,Finance,https://www.ratemyprofessors.com/professor/2558247
David Hulse,100%,100%,4 ratings,4.5,Accounting,https://www.ratemyprofessors.com/professor/2053834
Mark Andersen,93%,93%,21 ratings,4.7,Business,https://www.ratemyprofessors.com/professor/2091807
David Osborne,66%,66%,31 ratings,3.3,Accounting,https://www.ratemyprofessors.com/professor/2007516
Sean Peffer,60%,60%,39 ratings,3.2,Accounting,https://www.ratemyprofessors.com/professor/15187
Ji Youn Kim,25%,25%,5 ratings,1.8,Business,https://www.ratemyprofessors.com/professor/1933516
Raymond Burgess,100%,100%,1 ratings,5.0,Accountancy,https://www.ratemyprofessors.com/professor/2591168
Quan Qi,N/A,N/A,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2702839
Eric Monday,100%,100%,1 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2423213
Monika Causholli,75%,75%,10 ratings,2.9,Accounting,https://www.ratemyprofessors.com/professor/1358083
Jennifer Siebenthaler,89%,89%,28 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/1141172
Deanna Kolar,42%,42%,23 ratings,2.4,Management,https://www.ratemyprofessors.com/professor/2466056
Thomas Pope,42%,42%,32 ratings,2.5,Accounting,https://www.ratemyprofessors.com/professor/1431226
Serenity Wright,100%,100%,2 ratings,5.0,Business,https://www.ratemyprofessors.com/professor/2725844
David Ziebart,40%,40%,3 ratings,1.7,Accounting,https://www.ratemyprofessors.com/professor/2724983
Wenyin Li,86%,86%,6 ratings,4.0,Accounting,https://www.ratemyprofessors.com/professor/2631339
Koustav De,50%,50%,10 ratings,2.7,Finance,https://www.ratemyprofessors.com/professor/2445030
Tyler Kleppe,100%,100%,3 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2646411
Kyuyoung Oh,100%,100%,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2832122
Alex Castro,100%,100%,1 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2818511
Taejin Hwang,100%,100%,1 ratings,3.0,Management,https://www.ratemyprofessors.com/professor/2844912
Jane Wells,84%,84%,104 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/56932
Xiwen Zhao,100%,100%,1 ratings,4.0,Management,https://www.ratemyprofessors.com/professor/2852411
Ed Ashley,N/A,N/A,0 ratings,0.0,Business,https://www.ratemyprofessors.com/professor/2862632
Ives Machiz,100%,100%,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2878183
Aaron Roeschley,100%,100%,6 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2560381
Spencer Stone,100%,100%,2 ratings,1.5,Finance,https://www.ratemyprofessors.com/professor/2838132
Randa Remer,50%,50%,12 ratings,2.4,Business,https://www.ratemyprofessors.com/professor/1120529
Nargess Golshan,100%,100%,1 ratings,3.0,Accounting,https://www.ratemyprofessors.com/professor/2755736
Leonce Bargeron,100%,100%,4 ratings,4.3,Finance,https://www.ratemyprofessors.com/professor/2346030
Denotra Gunther,23%,23%,16 ratings,2.2,Management,https://www.ratemyprofessors.com/professor/327284
Shonta Phelps,50%,50%,24 ratings,3.3,Business,https://www.ratemyprofessors.com/professor/1793116
Scott Soltis,75%,75%,9 ratings,4.1,Management,https://www.ratemyprofessors.com/professor/2131956
Christine Wildes,100%,100%,5 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2548341
Evisa Bogdani,100%,100%,19 ratings,5.0,Accounting,https://www.ratemyprofessors.com/professor/2622158
Cynthia Miller,22%,22%,247 ratings,2.7,Accounting,https://www.ratemyprofessors.com/professor/1119664
Yingnan Song,100%,100%,3 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2679299
Michael Hadden,100%,100%,4 ratings,4.5,Finance,https://www.ratemyprofessors.com/professor/2216798
Raymond Burgess,93%,93%,48 ratings,4.4,Accounting,https://www.ratemyprofessors.com/professor/1480620
John Smigla,51%,51%,102 ratings,3.5,Accountancy,https://www.ratemyprofessors.com/professor/1351554
Anita Lee-Post,22%,22%,54 ratings,1.7,Business,https://www.ratemyprofessors.com/professor/403938
Myrtle Clark,19%,19%,45 ratings,1.5,Accounting,https://www.ratemyprofessors.com/professor/1634528
Ryessia Russell,100%,100%,4 ratings,1.5,Business,https://www.ratemyprofessors.com/professor/2846610
Olivia Davis,50%,50%,28 ratings,2.5,Accountancy,https://www.ratemyprofessors.com/professor/2354380
Gretchen Gogesch,100%,100%,6 ratings,3.3,Business,https://www.ratemyprofessors.com/professor/2900668
Sarah Khoei,N/A,N/A,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2942152
Muzhen Li,N/A,N/A,1 ratings,2.0,Merchandising,https://www.ratemyprofessors.com/professor/2962986
Elizabeth Link,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/2950627
Adrian Magendzo,100%,100%,1 ratings,4.0,Business,https://www.ratemyprofessors.com/professor/2959614
Hector Martinez,N/A,N/A,0 ratings,0.0,Management,https://www.ratemyprofessors.com/professor/2961242
Walker Mask,N/A,N/A,0 ratings,0.0,Business,https://www.ratemyprofessors.com/professor/2893479
Anh Pham,N/A,N/A,1 ratings,1.0,Accounting,https://www.ratemyprofessors.com/professor/2892728
Jonathan Pliszka,100%,100%,1 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2925150
Donald Ross,N/A,N/A,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2947632
John Saliling,100%,100%,1 ratings,5.0,Finance,https://www.ratemyprofessors.com/professor/2921161
Kristel Smith,100%,100%,1 ratings,3.0,Management,https://www.ratemyprofessors.com/professor/2934337
Joshua Taylor,N/A,N/A,0 ratings,0.0,Business,https://www.ratemyprofessors.com/professor/2968650
Leslie Vincent,N/A,N/A,0 ratings,0.0,Business,https://www.ratemyprofessors.com/professor/2891288
Jeff Welch,N/A,N/A,1 ratings,3.0,Business,https://www.ratemyprofessors.com/professor/2943249
Eddie Woodruff,100%,100%,1 ratings,5.0,Business,https://www.ratemyprofessors.com/professor/2900660
Thomas Lewis,86%,86%,16 ratings,3.8,Accounting,https://www.ratemyprofessors.com/professor/2419667
Huayi Tang,N/A,N/A,0 ratings,0.0,Finance,https://www.ratemyprofessors.com/professor/2984325
Ateba Whitaker,100%,100%,1 ratings,5.0,Management,https://www.ratemyprofessors.com/professor/2952660
Paulo Manoel,67%,67%,3 ratings,3.7,Finance,https://www.ratemyprofessors.com/professor/2524071
Andrew Grimes,100%,100%,16 ratings,4.9,Management,https://www.ratemyprofessors.com/professor/642495
Monika Rabarison,100%,100%,6 ratings,4.7,Finance,https://www.ratemyprofessors.com/professor/1717829
Olivia Davis,60%,60%,11 ratings,1.9,Accounting,https://www.ratemyprofessors.com/professor/2439684
Ram Pakath,72%,72%,28 ratings,2.8,Business,https://www.ratemyprofessors.com/professor/959352
Peter Trager,80%,80%,55 ratings,3.9,Finance,https://www.ratemyprofessors.com/professor/2621765
John Anthony,67%,67%,18 ratings,3.7,Chemistry,https://www.ratemyprofessors.com/professor/199305
Fitzgerald Bramwell,N/A,N/A,66 ratings,2.0,Chemistry,https://www.ratemyprofessors.com/professor/233747
Robert Grossman,60%,60%,69 ratings,2.8,Chemistry,https://www.ratemyprofessors.com/professor/360098
Joe Wilson,N/A,N/A,8 ratings,4.5,Chemistry,https://www.ratemyprofessors.com/professor/403935
Stephen Testa,100%,100%,35 ratings,3.9,Chemistry,https://www.ratemyprofessors.com/professor/570788
Carolyn Brock,N/A,N/A,8 ratings,2.5,Chemistry,https://www.ratemyprofessors.com/professor/583395
Chad Mueller,N/A,N/A,6 ratings,4.8,Chemistry,https://www.ratemyprofessors.com/professor/756830
Kim Gasser,N/A,N/A,2 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/824509
Huang Quanzhen,N/A,N/A,2 ratings,2.3,Chemistry,https://www.ratemyprofessors.com/professor/954443
Elizabeth Ferguson,N/A,N/A,20 ratings,3.1,Chemistry,https://www.ratemyprofessors.com/professor/974202
Elizabeth Ades,N/A,N/A,4 ratings,3.8,Chemistry,https://www.ratemyprofessors.com/professor/1037175
Marc Knecht,N/A,N/A,23 ratings,4.3,Chemistry,https://www.ratemyprofessors.com/professor/1065512
Shelley Newman,0%,0%,17 ratings,2.7,Chemistry,https://www.ratemyprofessors.com/professor/1087889
Jeffrey Harris,100%,100%,37 ratings,3.5,Chemistry,https://www.ratemyprofessors.com/professor/1107615
Clark Harrison,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/1149879
Floyd Holler,N/A,N/A,7 ratings,1.8,Chemistry,https://www.ratemyprofessors.com/professor/1171382
Leonidas Bachas,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/1213793
Ganna Lyubartseva,N/A,N/A,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/1244747
Edith Glazer,N/A,N/A,19 ratings,3.3,Chemistry,https://www.ratemyprofessors.com/professor/1313481
Jennifer Shalini Collins,N/A,N/A,2 ratings,2.8,Chemistry,https://www.ratemyprofessors.com/professor/1318345
Anne-Francis Miller,N/A,N/A,6 ratings,3.4,Chemistry,https://www.ratemyprofessors.com/professor/1334419
Jennifer Collins,N/A,N/A,3 ratings,3.3,Chemistry,https://www.ratemyprofessors.com/professor/1408527
Pramod Poudel,N/A,N/A,1 ratings,4.5,Chemistry,https://www.ratemyprofessors.com/professor/1457632
Robert Rosenberg,50%,50%,6 ratings,3.6,Chemistry,https://www.ratemyprofessors.com/professor/1471630
JD Hammer,N/A,N/A,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/1535410
John Walrod,N/A,N/A,2 ratings,4.3,Chemistry,https://www.ratemyprofessors.com/professor/1549143
Jeanne Kuhler,N/A,N/A,1 ratings,2.0,Chemistry,https://www.ratemyprofessors.com/professor/1667768
Yinan Wei,N/A,N/A,3 ratings,3.5,Chemistry,https://www.ratemyprofessors.com/professor/1680892
Doo Young Kim,0%,0%,4 ratings,2.5,Chemistry,https://www.ratemyprofessors.com/professor/1680893
Andrew Hitron,N/A,N/A,1 ratings,3.5,Chemistry,https://www.ratemyprofessors.com/professor/1692040
Bert Lynn,100%,100%,7 ratings,3.0,Chemistry,https://www.ratemyprofessors.com/professor/1751128
Chris Richards,N/A,N/A,10 ratings,4.3,Chemistry,https://www.ratemyprofessors.com/professor/1790037
Mark Lovell,100%,100%,2 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/1813541
Shabnam Haghishahir,86%,86%,21 ratings,3.0,Chemistry,https://www.ratemyprofessors.com/professor/1834647
Yuchen Zhang,N/A,N/A,1 ratings,1.0,Chemistry,https://www.ratemyprofessors.com/professor/1855525
Sarah Edwards,N/A,N/A,21 ratings,1.7,Chemistry,https://www.ratemyprofessors.com/professor/1924575
Peter Kekenes-Huskey,100%,100%,18 ratings,2.9,Chemistry,https://www.ratemyprofessors.com/professor/1940472
Warintra Pitsawong,N/A,N/A,1 ratings,4.0,Chemistry,https://www.ratemyprofessors.com/professor/1976975
Poorya Kamali,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2096034
Lin Xiang,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2119691
Matthew Casselman,100%,100%,7 ratings,3.3,Chemistry,https://www.ratemyprofessors.com/professor/2124672
Rupam Sarma,N/A,N/A,1 ratings,2.0,Chemistry,https://www.ratemyprofessors.com/professor/2137065
Christine Gildersleeve,100%,100%,2 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2193104
Tyler Mertens,100%,100%,2 ratings,4.0,Chemistry,https://www.ratemyprofessors.com/professor/2206162
David Bandy,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2228426
Ashley Loe,96%,96%,23 ratings,4.4,Chemistry,https://www.ratemyprofessors.com/professor/2233092
Samuel Auweh,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2248160
Chris Mullins,5%,5%,20 ratings,1.2,Chemistry,https://www.ratemyprofessors.com/professor/2287766
Megan Smidebush,100%,100%,1 ratings,4.0,Chemistry,https://www.ratemyprofessors.com/professor/2288465
Brent Eldridge,50%,50%,6 ratings,3.2,Chemistry,https://www.ratemyprofessors.com/professor/2316017
Nicole Rummel,50%,50%,2 ratings,3.5,Chemistry,https://www.ratemyprofessors.com/professor/2317105
Pramudi Abeydeera,0%,0%,1 ratings,2.0,Chemistry,https://www.ratemyprofessors.com/professor/2317106
Dennis Clouthier,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2321611
Elise Wright,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2345180
Rose Pham,34%,34%,3 ratings,3.0,Chemistry,https://www.ratemyprofessors.com/professor/2421558
Richard Mitchell,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2422099
Andrew Schlereth,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2479381
Dallas Bell,0%,0%,2 ratings,1.0,Chemistry,https://www.ratemyprofessors.com/professor/2484371
Olaniyi Alegun,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2559986
Marcelo Guzman,88%,88%,20 ratings,3.8,Chemistry,https://www.ratemyprofessors.com/professor/1482393
Folami Ladipo,34%,34%,3 ratings,2.7,Chemistry,https://www.ratemyprofessors.com/professor/2222755
Lisa Blue,68%,68%,66 ratings,4.3,Chemistry,https://www.ratemyprofessors.com/professor/1806629
Harriet Ades,36%,36%,178 ratings,2.7,Chemistry,https://www.ratemyprofessors.com/professor/271083
S.W. Yates,38%,38%,38 ratings,3.5,Chemistry,https://www.ratemyprofessors.com/professor/463972
Falomi Ladipo,75%,75%,31 ratings,2.4,Chemistry,https://www.ratemyprofessors.com/professor/417791
Jessica Blackburn,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2681328
. Patwardhan,34%,34%,21 ratings,3.3,Chemistry,https://www.ratemyprofessors.com/professor/830339
Chad Risko,75%,75%,9 ratings,4.0,Chemistry,https://www.ratemyprofessors.com/professor/2000866
Dong-Sheng Yang,75%,75%,3 ratings,3.3,Chemistry,https://www.ratemyprofessors.com/professor/2523459
David Butterfield,0%,0%,3 ratings,1.3,Chemistry,https://www.ratemyprofessors.com/professor/2673525
Owamagbe Orobator,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2727167
Arthur Cammers,23%,23%,7 ratings,1.4,Chemistry,https://www.ratemyprofessors.com/professor/2432047
. Cammers,60%,60%,39 ratings,2.2,Chemistry,https://www.ratemyprofessors.com/professor/403794
Peter Spielmann,0%,0%,2 ratings,1.0,Chemistry,https://www.ratemyprofessors.com/professor/2518257
Aron Huckaba,64%,64%,9 ratings,3.9,Chemistry,https://www.ratemyprofessors.com/professor/2576790
Beth Guiton,69%,69%,35 ratings,3.9,Chemistry,https://www.ratemyprofessors.com/professor/1680891
Luke Bradley,100%,100%,12 ratings,4.9,Chemistry,https://www.ratemyprofessors.com/professor/1216340
Paul Yeary,N/A,N/A,2 ratings,1.3,Chemistry,https://www.ratemyprofessors.com/professor/1113405
Yang-Tse Cheng,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2833324
Elijah Brazel,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2839816
Andres Phillips,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2843536
Kim Woodrum,88%,88%,29 ratings,4.4,Chemistry,https://www.ratemyprofessors.com/professor/2057952
Kehinde Fagbohungbe,N/A,N/A,1 ratings,2.0,Chemistry,https://www.ratemyprofessors.com/professor/2863434
Manjiri Patwardhan,100%,100%,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2813812
Mark Watson,59%,59%,57 ratings,3.0,Chemistry,https://www.ratemyprofessors.com/professor/565607
Steven Presnell,95%,95%,13 ratings,4.1,Chemistry,https://www.ratemyprofessors.com/professor/2738573
Samuel Awuah,10%,10%,17 ratings,1.9,Chemistry,https://www.ratemyprofessors.com/professor/2230362
Jason Edward Derouchey,N/A,N/A,30 ratings,4.0,Chemistry,https://www.ratemyprofessors.com/professor/1660538
David Atwood,17%,17%,18 ratings,2.4,Chemistry,https://www.ratemyprofessors.com/professor/729754
Ashley Steelman,85%,85%,52 ratings,4.3,Chemistry,https://www.ratemyprofessors.com/professor/2089052
Erin Peters,96%,96%,75 ratings,4.1,Chemistry,https://www.ratemyprofessors.com/professor/2052931
Jack Selegue,40%,40%,19 ratings,2.1,Chemistry,https://www.ratemyprofessors.com/professor/882593
Allison Soult,29%,29%,258 ratings,2.3,Chemistry,https://www.ratemyprofessors.com/professor/624194
Megan Brown,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2951238
James Olowajoba,N/A,N/A,0 ratings,0.0,Chemistry,https://www.ratemyprofessors.com/professor/2891564
Joshua Owen,100%,100%,1 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2946367
Ryan Sanders,100%,100%,2 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2929744
Brian Wilson,100%,100%,4 ratings,5.0,Chemistry,https://www.ratemyprofessors.com/professor/2878984
April French,10%,10%,270 ratings,1.3,Chemistry,https://www.ratemyprofessors.com/professor/1616098
Andres Nunez,68%,68%,79 ratings,3.4,Chemistry,https://www.ratemyprofessors.com/professor/2283014
Josh Owen,91%,91%,60 ratings,3.8,Chemistry,https://www.ratemyprofessors.com/professor/830345
James Francis,100%,100%,34 ratings,4.3,Classics,https://www.ratemyprofessors.com/professor/291739
Robert Rabel,100%,100%,21 ratings,4.3,Classics,https://www.ratemyprofessors.com/professor/384391
Ross Scaife,N/A,N/A,8 ratings,4.6,Classics,https://www.ratemyprofessors.com/professor/411957
Terrence Tunberg,100%,100%,26 ratings,4.0,Classics,https://www.ratemyprofessors.com/professor/460875
Hubert Martin,N/A,N/A,7 ratings,2.8,Classics,https://www.ratemyprofessors.com/professor/489321
Jennifer Tunberg,100%,100%,21 ratings,4.4,Classics,https://www.ratemyprofessors.com/professor/489324
Milena Minkova,100%,100%,11 ratings,4.1,Classics,https://www.ratemyprofessors.com/professor/743293
Paolo Visona,N/A,N/A,30 ratings,4.1,Classics,https://www.ratemyprofessors.com/professor/917013
Amy Clark,N/A,N/A,8 ratings,3.1,Classics,https://www.ratemyprofessors.com/professor/1124139
Jamie Groover,N/A,N/A,7 ratings,3.4,Classics,https://www.ratemyprofessors.com/professor/1173009
Calvin Theodore Higgs Jr.,N/A,N/A,8 ratings,3.4,Classics,https://www.ratemyprofessors.com/professor/1269693
Ted Higgs,N/A,N/A,19 ratings,3.6,Classics,https://www.ratemyprofessors.com/professor/1271668
Miller Krause,N/A,N/A,0 ratings,0.0,Classics,https://www.ratemyprofessors.com/professor/1346249
Meredith Wise,N/A,N/A,1 ratings,3.5,Classics,https://www.ratemyprofessors.com/professor/1475154
Jonathan Meyer,N/A,N/A,3 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/1557811
Kristie Pavey,N/A,N/A,0 ratings,0.0,Classics,https://www.ratemyprofessors.com/professor/1796994
Nicole Clowney,100%,100%,2 ratings,4.0,Classics,https://www.ratemyprofessors.com/professor/1817006
Johannesjan-Piet Knijff,N/A,N/A,3 ratings,4.8,Classics,https://www.ratemyprofessors.com/professor/1870825
Tyler Denton,N/A,N/A,2 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/1880707
Sean McGrath,N/A,N/A,2 ratings,4.8,Classics,https://www.ratemyprofessors.com/professor/2000344
Felipe Vogel,N/A,N/A,1 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/2142263
Caroline Olsen,0%,0%,1 ratings,3.0,Classics,https://www.ratemyprofessors.com/professor/2183075
Ambra Marzocchi,100%,100%,2 ratings,4.5,Classics,https://www.ratemyprofessors.com/professor/2221458
Jacob Terneus,0%,0%,1 ratings,2.0,Classics,https://www.ratemyprofessors.com/professor/2334947
Jackson Perry,100%,100%,1 ratings,4.0,Classics,https://www.ratemyprofessors.com/professor/2367151
Jackie Murray,15%,15%,7 ratings,1.6,Classics,https://www.ratemyprofessors.com/professor/2414472
Erica Krause,100%,100%,1 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/2510477
April Robertson,100%,100%,2 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/2606651
Valerio Caldesi Valeri,93%,93%,16 ratings,4.3,Classics,https://www.ratemyprofessors.com/professor/2043271
Nathaniel Heithoff,0%,0%,1 ratings,1.0,Classics,https://www.ratemyprofessors.com/professor/2709924
Merna Brown,N/A,N/A,0 ratings,0.0,Classics,https://www.ratemyprofessors.com/professor/2737429
Leni Leite,100%,100%,0 ratings,0.0,Classics,https://www.ratemyprofessors.com/professor/2740370
RJ Palmer,N/A,N/A,0 ratings,0.0,Classics,https://www.ratemyprofessors.com/professor/2741747
Richard Palmer,100%,100%,4 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/2720504
Laura Manning,40%,40%,14 ratings,2.4,Classics,https://www.ratemyprofessors.com/professor/2634898
James Brusuelas,100%,100%,1 ratings,5.0,Classics,https://www.ratemyprofessors.com/professor/2891250
Regina Francies,N/A,N/A,30 ratings,4.4,Communication,https://www.ratemyprofessors.com/professor/162745
Don Don,N/A,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/271049
Buck Ryan,88%,88%,81 ratings,3.5,Journalism,https://www.ratemyprofessors.com/professor/291735
Traci Letcher,100%,100%,32 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/327089
Spencer Christensen,N/A,N/A,20 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/502099
John Robert Clark,15%,15%,32 ratings,3.2,Communication,https://www.ratemyprofessors.com/professor/543065
Seth Noar,N/A,N/A,4 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/553440
Scott Whitlow,100%,100%,11 ratings,2.4,Communication,https://www.ratemyprofessors.com/professor/558289
Dennis Altman,N/A,N/A,13 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/693129
Sarah Riley,0%,0%,8 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/715111
Yvonne Cappe,100%,100%,3 ratings,4.9,Journalism,https://www.ratemyprofessors.com/professor/731907
Mike Farrell,0%,0%,20 ratings,3.8,Journalism,https://www.ratemyprofessors.com/professor/735113
Michael Arrington,100%,100%,6 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/777912
Chan Yoo,50%,50%,5 ratings,2.9,Journalism,https://www.ratemyprofessors.com/professor/827468
Paul Leveque,100%,100%,6 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/898665
Thomas Lindlof,N/A,N/A,13 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/912455
Erin Gilles Teaching Assistant,N/A,N/A,3 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/934991
Jay Human,N/A,N/A,5 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/935235
Sarah Cavendish,N/A,N/A,4 ratings,2.4,Communication,https://www.ratemyprofessors.com/professor/946947
Phil Palmgreen,N/A,N/A,1 ratings,2.5,Communication,https://www.ratemyprofessors.com/professor/1073565
Zixue Tai,N/A,N/A,2 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1094877
Molly Reynolds,100%,100%,22 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1108327
Tom Eblen,N/A,N/A,2 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1112783
Richard Labunski,N/A,N/A,6 ratings,3.4,Journalism,https://www.ratemyprofessors.com/professor/1116896
Jami Fielding,N/A,N/A,4 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1119866
John Lynch,N/A,N/A,3 ratings,4.7,Journalism,https://www.ratemyprofessors.com/professor/1131025
Leland Ryan,N/A,N/A,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/1167101
Jeffery Vancleave,34%,34%,11 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/1171809
Jeremy Law,N/A,N/A,8 ratings,3.4,Communication,https://www.ratemyprofessors.com/professor/1224723
Alyssa Millner,N/A,N/A,10 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1246231
Jason Martin,N/A,N/A,6 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/1257485
