name,difficulty,would_take_again,num_ratings,quality,department,link
Joshua Hillyer,2,N/A,1 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1712750
Delano Massey,2.7,N/A,3 ratings,3.3,Journalism,https://www.ratemyprofessors.com/professor/1712996
Bethney Wilson,2.7,N/A,7 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1716150
Hyun Ju Jeong,2,100%,9 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/1721137
Renee Kaufmann,2.9,100%,7 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1727024
Lindi Campbell,2.5,N/A,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1754593
Mark Stuhlfaut,2,N/A,2 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1757472
Thomas Adams,2.4,34%,23 ratings,3.4,Communication,https://www.ratemyprofessors.com/professor/1758021
Joanne Cattafesta,3.5,N/A,10 ratings,2.9,Communication,https://www.ratemyprofessors.com/professor/1759616
Patrick Spence,1.5,100%,2 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1780244
Michael Strawser,1.7,N/A,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1788767
Hannah Ruehl,3.7,58%,14 ratings,2.7,Communication,https://www.ratemyprofessors.com/professor/1791419
William Cooper,2,0%,4 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/1803507
Patrick Leddin,2,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1809819
Rachel Price,4,N/A,2 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/1817800
Sara Shaunfield,2.1,N/A,7 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/1818274
Matthew Savage,3.2,100%,6 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1822673
Heather McIntyre,2,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1831741
Brittany Lash,4,N/A,2 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1836960
Jenna Reno,2,N/A,4 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1839597
Emily Bushnell,1.8,N/A,4 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1840177
Stephanie Quinlan,2.1,N/A,9 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1842110
Nola Almageni,1.7,N/A,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1842111
Young Laura,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1848913
Christina Gentile,3.5,0%,8 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/1852790
Rachael Record,3.5,N/A,4 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/1855797
Kelly Cowden,3,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1858971
Laura Young,2.5,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1866604
Timothy Bill,2,100%,6 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1867694
Laura Brown,4,N/A,1 ratings,1.0,Communication,https://www.ratemyprofessors.com/professor/1891463
Alfredo Cross,5,N/A,1 ratings,4.0,Journalism,https://www.ratemyprofessors.com/professor/1895699
Matthew Deffendall,1.3,100%,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1907593
Audrey Bachman,1.9,100%,7 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1941752
Jeannette Sutton,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1941950
Kari Benguria,2.1,100%,10 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/1946355
Kevin Wombacher,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1957509
Gregory Williams,1.7,N/A,3 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/1971905
Fernando Alfonzo,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/1977084
Fernando Alfonso,3,N/A,2 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/1977086
Christopher Crumrine,3,N/A,5 ratings,4.4,Communication,https://www.ratemyprofessors.com/professor/1979885
Adam Parrish,2.9,N/A,7 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/1997567
Gabrielle Dudgeon,3.5,50%,6 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2001583
Kate Sweeney,1.5,N/A,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2036561
Annie Beck,1.7,100%,14 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2042271
Carolyn Bowman,1.2,100%,6 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2044787
Douglas Boyd,3.6,0%,5 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2047915
Jennifer Kidwell,2,N/A,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2052955
Nick Tatum,2.6,100%,13 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/2057965
Jacob Matig,1.9,75%,9 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/2065659
Zac Lewis,1.5,100%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2066069
Kate Brammer,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2067272
Terrell Frey,3.3,100%,15 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2069680
Dia Davidson,1.4,100%,5 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2077340
Stephanie Winkler,4,N/A,2 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2078219
Jessica Powers,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2088455
David Stephenson,2,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2088604
Michele Olson,3.2,100%,5 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2097527
Whittney Darnell,3,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2099104
Sarah Sheff,2.7,100%,6 ratings,4.1,Communication,https://www.ratemyprofessors.com/professor/2101198
Nathan Allison,3.5,25%,4 ratings,2.5,Communication,https://www.ratemyprofessors.com/professor/2120967
Marko Dragojevic,2.3,100%,3 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/2135466
Doyle Friskney,4,50%,3 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2141759
Deloris Foxworth,2.8,100%,4 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2142382
Ana de la Serna,2.5,100%,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2200522
James Pilcher,4,0%,2 ratings,2.5,Journalism,https://www.ratemyprofessors.com/professor/2211610
Phillip Hutchison,5,0%,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2246182
Nancy Harrington,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2257517
Kristen Guth,4,100%,2 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2283743
Ted Carter,1.7,100%,7 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2292469
Katherine Morrissey,3.9,58%,7 ratings,2.9,Communication,https://www.ratemyprofessors.com/professor/2293796
Maranda Russell,1.8,80%,5 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2295228
Tara Watterson,3,0%,2 ratings,1.5,Communication,https://www.ratemyprofessors.com/professor/2296149
Benjamin Windholz,2.3,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2306518
Kathleen Ambrose,2,100%,2 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2308384
Katie Morrissey,4,0%,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2315965
Brandi Frisby,3.2,100%,4 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2317104
Carina Zelaya,2.8,67%,9 ratings,3.6,Communication,https://www.ratemyprofessors.com/professor/2317149
Alison Buckley,3.7,84%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2324558
Lauren Roberson,1.6,100%,5 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2381818
Xianlin Jin,2.7,34%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2395734
Lainie Kaiser,4.3,0%,17 ratings,1.1,Communication,https://www.ratemyprofessors.com/professor/2403009
Heather Hyden,1.5,50%,2 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2408804
Meredith King,2,100%,5 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/2409833
Rachael Deel,4,0%,1 ratings,1.0,Communication,https://www.ratemyprofessors.com/professor/2423308
Nora Radway,2,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2424093
Tess Given,3,50%,2 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/2435199
Lauren Johnson,3,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2441820
Sean Goatley-Soan,3,84%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2445201
Corey Huber,2.5,100%,4 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2459131
Aurora Occa,3.2,60%,5 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/2483514
Jihye Kim,2.5,100%,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2484352
Mengtian Jiang,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2484360
Brooke Nowicki,2.3,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2517792
Taban Herrington,1,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2540754
Diane Francis,3,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2560374
Nicky Lewis,2,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2595484
Tommy Booras,3,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2603879
Jeff Huber,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2622864
Stephen Johnson,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2626587
Curt Rees,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2631326
Luke LeFebvre,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636355
Tabitha Dyer,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636358
Darby Campbell,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636368
Tiantian Zeng,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636369
Julia Cox,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636374
Rachel Sobylya,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2636384
Jim Hertog,4,34%,20 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/11511
Anthony Limperos,1.8,100%,18 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/1653227
Katherine Leigh,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2662481
Shannon Branfield,3.8,50%,5 ratings,2.4,Communication,https://www.ratemyprofessors.com/professor/2192853
kathleen urch,3,100%,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2583543
Kasey Borchardt,1,50%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2223763
Zane Dayton,3.5,67%,2 ratings,1.5,Communication,https://www.ratemyprofessors.com/professor/2636254
Nathaniel Stevens,2,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2651071
Andrew Dawson,2.9,70%,9 ratings,3.1,Journalism,https://www.ratemyprofessors.com/professor/2211579
Nikki Kowalski,3,29%,7 ratings,1.9,Communication,https://www.ratemyprofessors.com/professor/2419827
Rachel Steckler,2.3,84%,12 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/2148471
Kimberly Stoltzfus,2.5,100%,9 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1993270
Lee Mandelo,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2618133
Leanna Hartsough,2,100%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2402646
Megan Kidd,2,100%,6 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2417510
Scoobie Ryan,4.1,100%,26 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/340315
Yung Soo Kim,2.5,90%,12 ratings,4.5,Journalism,https://www.ratemyprofessors.com/professor/1439355
Anita Silwal,3.7,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2667030
Katherine Harville,2.2,60%,5 ratings,3.8,Communication,https://www.ratemyprofessors.com/professor/2479573
Kelley Hodgson,3.3,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2586897
Chike Anyaegbunam,2.3,100%,9 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/1270138
Cecilia Virtue,2,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2538441
Joshua Santiago,2,67%,3 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/2421093
Hannah Schultz,2.5,100%,2 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2636377
Andrew Thibaudeau,2.5,100%,2 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2636383
Brittnie Peck,3.2,34%,15 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/2520621
Alexis Hadden,2.5,98%,32 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2181248
Adriane Grumbein,2.8,100%,4 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2466954
Christina Walker,2,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2750555
Mehroz Sajjad,3,100%,1 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2525704
Jennifer Smith,2.4,100%,8 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2674790
Nicholas McDowell,3.1,100%,16 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/2576836
Lisa Enright,2.3,100%,3 ratings,4.7,Communication,https://www.ratemyprofessors.com/professor/2741990
Eleanor Hudd,3,100%,3 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2629883
Abrielle Meade,4,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2717067
Chas Hartman,2.4,85%,19 ratings,4.2,Journalism,https://www.ratemyprofessors.com/professor/981497
Don Lowe,1.9,85%,65 ratings,4.2,Communication,https://www.ratemyprofessors.com/professor/271050
Pamela Henderson,3.6,70%,7 ratings,3.7,Communication,https://www.ratemyprofessors.com/professor/2476895
Anika Jensen,2,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2752775
Shelby Roberts,2,100%,6 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/2636373
Madison Adams,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2760716
Amanda Lawrence,3,91%,10 ratings,4.5,Communication,https://www.ratemyprofessors.com/professor/2198909
Joshua Abboud,1.8,100%,21 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1676611
Kevin O'Connor,1,100%,4 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2636375
Fallon Watson,1.9,100%,22 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2402818
Leslie LeRoy,2.8,88%,4 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2636353
Alfred Cotton,2.6,73%,17 ratings,3.3,Journalism,https://www.ratemyprofessors.com/professor/1569391
Naomi Maloney,4,0%,6 ratings,1.3,Communication,https://www.ratemyprofessors.com/professor/2343186
Joe Martin,2,100%,67 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/1972676
Kelly McAninch,2.6,98%,30 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1431650
Rong Wang,3.3,67%,3 ratings,3.3,Communication,https://www.ratemyprofessors.com/professor/2484743
Conrad Davies,2,98%,39 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1851474
Madelyn Chambers,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2774569
Cathrine Hayden,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2827474
Meghan Dowell,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2837763
Aubree Herman,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2842116
Troy Cooper,1.8,93%,25 ratings,4.8,Communication,https://www.ratemyprofessors.com/professor/1685963
Samantha Pfeiffer,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843036
Kimberly Parker,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843037
Hanyoung Kim,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843039
Weilu Zhang,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843040
Andy Pilny,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2792832
Ray Celeste Tanner,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2793314
Nigel Taylor,1.3,100%,11 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2734497
Elizabeth Spencer,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2795504
Sam Pfeiffer,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2795899
Meredith Garrison,2.9,89%,34 ratings,4.3,Communication,https://www.ratemyprofessors.com/professor/1944909
Emily Fay,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843042
Douglas Powell,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2843043
Hyun Ju Jeong,1,N/A,1 ratings,3.5,Communication,https://www.ratemyprofessors.com/professor/1961173
Dwayne Gary,3,100%,1 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2844654
Hayley Hoffman,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2846609
Frederick Bengtsson,2,100%,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/2064297
Michael Pennell,2.1,86%,14 ratings,4.6,Communication,https://www.ratemyprofessors.com/professor/1863719
Pamela Edwards,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2857587
Erin Hester,2.9,100%,7 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2596458
Rebecca Wiggins,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2854356
Catherine Mott,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2855334
Nicole Starnick,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2864610
Nicole Staricek,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2864616
Anne Amegbeha,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2868544
Huaiyu Chen,0,100%,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2870745
Ray Tanner,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2873652
Blanca Munoz,1.5,100%,17 ratings,5.0,Communication,https://www.ratemyprofessors.com/professor/2545804
David Abney,3.8,100%,8 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/2745388
Allison Gordon,4,43%,9 ratings,2.3,Communication,https://www.ratemyprofessors.com/professor/2415932
Erika Engstrom,3.3,100%,3 ratings,3.0,Communication,https://www.ratemyprofessors.com/professor/2788680
Eddy Archibong,3,N/A,1 ratings,1.0,Communication,https://www.ratemyprofessors.com/professor/2936198
Ikeola Bodunde,2,N/A,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/2965361
Ryan Craig,4,100%,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2903144
Cynthia Nnagboro,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2879521
Joseph Neary,0,N/A,0 ratings,0.0,Communication,https://www.ratemyprofessors.com/professor/2880892
Lindsay Travis,1,100%,1 ratings,5.0,Journalism,https://www.ratemyprofessors.com/professor/2999937
Bonnie Wren-Hardin,3,N/A,1 ratings,2.0,Communication,https://www.ratemyprofessors.com/professor/3001057
Erica Mattingly,1.8,100%,45 ratings,4.9,Communication,https://www.ratemyprofessors.com/professor/2977046
Jenniffer Glendenning,3,N/A,1 ratings,4.0,Communication,https://www.ratemyprofessors.com/professor/3005092
Jodelle Deem,2.5,N/A,6 ratings,4.7,Communication Disorders,https://www.ratemyprofessors.com/professor/1168378
Paul Piwowarkski,2.5,N/A,33 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/99073
Jurek Jaromczyk,2.6,75%,21 ratings,3.8,Computer Science,https://www.ratemyprofessors.com/professor/488404
Andrew Klapper,4.4,N/A,7 ratings,3.6,Computer Science,https://www.ratemyprofessors.com/professor/681417
David Nister,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/880059
Victor Marek,4.1,50%,7 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/908342
Trevor Presgrave,3,N/A,3 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/949675
Jinze Liu,2,100%,8 ratings,3.6,Computer Science,https://www.ratemyprofessors.com/professor/1075300
Jun Zhang,2.5,80%,6 ratings,3.2,Computer Science,https://www.ratemyprofessors.com/professor/1097852
Renee Human,2.2,N/A,5 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1121381
James Griffioen,2,N/A,2 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1129556
John Soward,4,100%,1 ratings,4.0,Computer Science,https://www.ratemyprofessors.com/professor/1417725
Daniel Harris,1.8,100%,4 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/1541704
Mirek Truszczynski,3.6,100%,8 ratings,4.4,Computer Science,https://www.ratemyprofessors.com/professor/1559083
Paul Piwowarski,4,N/A,2 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/1600663
Ruigang Yang,3.2,100%,5 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/1759156
Jane Hayes,2.5,100%,2 ratings,4.3,Computer Science,https://www.ratemyprofessors.com/professor/1759164
David Brown,2.5,N/A,2 ratings,4.8,Computer Science,https://www.ratemyprofessors.com/professor/1870881
Anthony Elam,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/1963883
Xiwei Wang,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/1968247
Alexis Spahn,2,N/A,2 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2114811
Nirmal Thapa,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2115789
Katie Clark,2,N/A,1 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/2130455
Nathan Jacobs,2.5,100%,2 ratings,4.5,Computer Science,https://www.ratemyprofessors.com/professor/2183081
Zbigniew Lonc,3,100%,2 ratings,3.5,Computer Science,https://www.ratemyprofessors.com/professor/2276877
Timothy Jacob Schlueter,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2350267
Licong Cui,3,100%,2 ratings,3.5,Computer Science,https://www.ratemyprofessors.com/professor/2350824
Jeff Chartos,2,100%,2 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2420116
Cody Bumgardner,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2471195
Ethan Toney,4,50%,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2606279
Tingting Yu,1.3,50%,3 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/2348986
Grzegorz Wasilkowski,3.1,46%,19 ratings,2.7,Computer Science,https://www.ratemyprofessors.com/professor/1373757
Simone Silvestri,3,100%,3 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2369962
Debby Keen,3.1,43%,199 ratings,2.5,Computer Science,https://www.ratemyprofessors.com/professor/212685
Zongming Fei,3.5,75%,4 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/2373274
Raphael Finkel,3.6,40%,27 ratings,4.2,Computer Science,https://www.ratemyprofessors.com/professor/138054
Kenneth Calvert,5,80%,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2742906
Hana Khamfroush,2.8,72%,5 ratings,3.4,Computer Science,https://www.ratemyprofessors.com/professor/2402290
Corey Baker,3.5,34%,2 ratings,1.5,Computer Science,https://www.ratemyprofessors.com/professor/2405466
Paul Linton,1.7,100%,6 ratings,4.7,Computer Science,https://www.ratemyprofessors.com/professor/2286167
Brent Seales,3.9,38%,59 ratings,3.3,Computer Science,https://www.ratemyprofessors.com/professor/1272171
Brent Harrison,3.8,100%,5 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2373267
Neil Moore,3.2,100%,36 ratings,3.6,Computer Science,https://www.ratemyprofessors.com/professor/1799705
Bishwas Bhatt,0,100%,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2822100
Jeffrey Modenbach,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2825521
Yi Pike,3.4,65%,51 ratings,2.9,Computer Science,https://www.ratemyprofessors.com/professor/1950645
Xin Liang,3,N/A,1 ratings,3.0,Computer Science,https://www.ratemyprofessors.com/professor/2867247
Yang Xiao,5,N/A,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2892341
Kevin Eby,3.4,84%,16 ratings,3.0,Computer Science,https://www.ratemyprofessors.com/professor/2721666
Jens Hannemann,2,100%,2 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/1665491
Ray Hyatt,1.8,100%,4 ratings,4.3,Computer Science,https://www.ratemyprofessors.com/professor/2754700
Stephen Ware,2.5,100%,10 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2619786
Anastasia Kazadi,4.3,100%,3 ratings,1.7,Computer Science,https://www.ratemyprofessors.com/professor/2825002
Fuhua Cheng,2.5,57%,20 ratings,2.7,Computer Science,https://www.ratemyprofessors.com/professor/726803
Mike Dickinson,3.1,100%,4 ratings,5.0,Computer Science,https://www.ratemyprofessors.com/professor/2895839
Abdullah-Al-Zubaer Imran,5,N/A,1 ratings,1.0,Computer Science,https://www.ratemyprofessors.com/professor/2938339
Lasantha Senanayake,4,N/A,1 ratings,3.0,Computer Science,https://www.ratemyprofessors.com/professor/2946971
Minoo Hosseinzadeh,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2984433
Muhammad Siddique,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/2994602
D Manivannan,3.4,45%,22 ratings,2.7,Computer Science,https://www.ratemyprofessors.com/professor/993066
Kathleen Timmerman,0,N/A,0 ratings,0.0,Computer Science,https://www.ratemyprofessors.com/professor/3003468
Desmond Brown,3,N/A,6 ratings,2.7,Culinary Arts,https://www.ratemyprofessors.com/professor/232929
Terry Rothgeb,3.3,N/A,6 ratings,3.1,Design,https://www.ratemyprofessors.com/professor/627310
Helen Turner,2.8,100%,9 ratings,4.4,Design,https://www.ratemyprofessors.com/professor/1702310
Rebekah Ison,0,N/A,0 ratings,0.0,Design,https://www.ratemyprofessors.com/professor/1814676
Joe Rey-Barreau,2.4,100%,13 ratings,4.5,Design,https://www.ratemyprofessors.com/professor/1819388
Kristina Rideout,2,100%,1 ratings,5.0,Design,https://www.ratemyprofessors.com/professor/2363786
Julie Wilson,3,0%,1 ratings,2.0,Design,https://www.ratemyprofessors.com/professor/2671668
